# n. of nodes
15123
# X - Y - Z
43.573	242.033	0.000
987.723	196.162	0.000
39.719	306.166	0.000
947.917	235.280	0.000
52.083	264.720	0.000
974.475	405.298	0.000
78.318	22.546	0.000
102.380	387.252	0.000
651.307	239.003	0.000
351.175	272.439	0.000
224.114	40.031	0.000
188.135	45.988	0.000
847.481	188.948	0.000
406.571	30.189	0.000
559.292	203.165	0.000
593.348	212.745	0.000
574.661	487.711	0.000
51.096	12.329	0.000
506.602	460.504	0.000
166.051	482.080	0.000
729.811	451.822	0.000
270.189	48.178	0.000
19.139	171.079	0.000
346.037	366.628	0.000
594.042	482.350	0.000
390.409	432.892	0.000
322.003	411.651	0.000
731.982	47.804	0.000
268.466	454.744	0.000
981.502	303.131	0.000
780.577	118.587	0.000
221.680	379.017	0.000
849.816	207.571	0.000
73.316	435.960	0.000
927.538	66.492	0.000
545.722	452.707	0.000
114.505	180.072	0.000
412.641	42.087	0.000
970.601	111.201	0.000
921.478	222.453	0.000
888.406	202.334	0.000
78.808	280.314	0.000
767.992	454.416	0.000
26.680	117.934	0.000
291.050	452.590	0.000
706.386	47.988	0.000
683.806	451.715	0.000
707.375	459.071	0.000
877.751	340.518	0.000
80.072	198.093	0.000
910.243	342.994	0.000
884.470	318.638	0.000
740.516	322.170	0.000
244.501	210.380	0.000
783.458	339.355	0.000
769.339	373.272	0.000
214.771	158.486	0.000
229.827	127.462	0.000
257.530	231.546	0.000
273.730	201.445	0.000
288.212	171.902	0.000
305.721	140.627	0.000
743.444	263.738	0.000
728.892	298.793	0.000
708.064	330.498	0.000
694.279	359.373	0.000
252.286	165.181	0.000
233.768	195.305	0.000
763.635	303.568	0.000
806.824	379.460	0.000
193.176	120.540	0.000
649.974	348.643	0.000
348.035	152.056	0.000
739.579	179.159	0.000
267.536	309.980	0.000
236.806	358.767	0.000
755.310	208.200	0.000
304.908	296.877	0.000
695.092	203.123	0.000
289.136	265.627	0.000
710.864	234.373	0.000
769.678	127.647	0.000
215.767	343.414	0.000
305.228	356.596	0.000
275.989	299.193	0.000
259.166	264.472	0.000
694.798	140.623	0.000
708.917	172.338	0.000
726.342	203.123	0.000
740.875	235.618	0.000
336.158	296.877	0.000
318.649	265.948	0.000
663.842	203.123	0.000
681.158	233.911	0.000
236.001	301.788	0.000
249.697	334.489	0.000
750.245	165.501	0.000
292.591	44.976	0.000
931.339	457.657	0.000
33.090	484.993	0.000
844.313	429.785	0.000
489.519	150.546	0.000
272.218	228.342	0.000
567.070	137.482	0.000
95.279	113.459	0.000
615.040	448.582	0.000
582.379	443.627	0.000
495.567	174.286	0.000
525.082	188.786	0.000
59.919	160.393	0.000
568.363	428.552	0.000
379.872	371.453	0.000
622.240	130.423	0.000
163.835	471.220	0.000
839.389	28.509	0.000
450.721	393.230	0.000
985.387	325.445	0.000
908.869	353.987	0.000
873.598	351.367	0.000
799.627	476.924	0.000
204.629	64.889	0.000
102.417	146.670	0.000
778.804	45.884	0.000
30.002	40.926	0.000
814.340	115.696	0.000
679.869	339.733	0.000
199.058	452.838	0.000
987.266	458.390	0.000
583.313	48.927	0.000
414.041	449.721	0.000
417.244	239.930	0.000
392.865	250.059	0.000
894.668	123.509	0.000
904.895	153.895	0.000
793.590	254.226	0.000
207.953	244.422	0.000
181.897	306.460	0.000
150.715	321.429	0.000
109.375	229.917	0.000
890.625	270.083	0.000
130.142	358.445	0.000
871.166	139.816	0.000
16.791	240.699	0.000
109.559	204.506	0.000
79.385	218.956	0.000
982.926	258.597	0.000
890.625	296.866	0.000
921.875	283.474	0.000
238.350	255.099	0.000
764.273	243.766	0.000
794.810	227.701	0.000
46.875	325.148	0.000
16.685	335.303	0.000
916.868	320.695	0.000
211.778	219.094	0.000
830.409	370.531	0.000
110.513	242.831	0.000
890.233	256.085	0.000
299.258	369.051	0.000
701.408	128.617	0.000
510.995	325.440	0.000
724.982	395.082	0.000
430.983	341.086	0.000
937.245	395.457	0.000
337.368	271.881	0.000
353.423	236.113	0.000
308.370	48.511	0.000
619.032	12.062	0.000
306.919	454.277	0.000
691.719	46.874	0.000
965.012	71.094	0.000
34.988	428.906	0.000
863.766	64.803	0.000
420.398	436.468	0.000
579.289	61.999	0.000
371.854	486.336	0.000
529.697	307.521	0.000
470.058	190.972	0.000
136.175	284.902	0.000
413.783	101.563	0.000
431.907	79.845	0.000
399.147	76.500	0.000
405.373	111.980	0.000
319.203	485.263	0.000
110.834	418.026	0.000
628.004	377.603	0.000
620.451	411.613	0.000
377.887	89.410	0.000
468.322	174.768	0.000
560.603	305.336	0.000
534.791	322.272	0.000
629.258	303.545	0.000
889.913	241.596	0.000
109.445	256.923	0.000
201.487	16.847	0.000
383.739	216.119	0.000
587.551	283.884	0.000
278.590	110.999	0.000
530.400	209.338	0.000
510.419	236.979	0.000
469.234	291.100	0.000
488.065	262.532	0.000
498.820	196.175	0.000
586.424	192.673	0.000
468.265	346.603	0.000
840.970	271.297	0.000
90.300	54.990	0.000
727.970	271.061	0.000
319.154	14.505	0.000
305.307	20.526	0.000
680.434	485.841	0.000
695.315	478.659	0.000
241.800	431.297	0.000
518.050	265.625	0.000
224.848	109.623	0.000
545.382	256.510	0.000
521.865	279.948	0.000
453.757	242.367	0.000
479.082	218.943	0.000
92.603	463.830	0.000
907.397	36.170	0.000
286.756	235.103	0.000
757.900	93.985	0.000
592.606	272.357	0.000
84.584	295.328	0.000
131.883	18.186	0.000
868.209	482.979	0.000
43.568	391.202	0.000
47.533	421.712	0.000
952.399	78.088	0.000
83.355	406.202	0.000
32.582	71.646	0.000
644.169	124.796	0.000
657.092	97.947	0.000
44.636	78.740	0.000
39.809	110.720	0.000
986.691	174.467	0.000
912.901	188.425	0.000
708.364	422.939	0.000
292.331	75.894	0.000
648.689	202.255	0.000
892.859	482.522	0.000
469.461	70.453	0.000
705.996	75.690	0.000
688.399	151.927	0.000
655.781	147.606	0.000
313.402	347.007	0.000
133.727	262.066	0.000
866.439	238.815	0.000
73.674	231.681	0.000
986.318	149.047	0.000
56.916	485.953	0.000
895.695	368.594	0.000
299.791	384.488	0.000
701.272	114.951	0.000
55.873	103.621	0.000
457.861	257.191	0.000
351.489	400.609	0.000
932.925	51.530	0.000
162.560	233.099	0.000
56.713	396.388	0.000
538.510	75.521	0.000
891.676	229.476	0.000
108.152	270.872	0.000
186.029	485.615	0.000
815.273	13.981	0.000
775.507	397.216	0.000
116.589	118.926	0.000
315.463	223.092	0.000
283.857	220.520	0.000
679.482	263.878	0.000
322.061	236.981	0.000
360.600	318.451	0.000
407.249	277.789	0.000
986.612	20.417	0.000
530.423	39.565	0.000
605.252	99.849	0.000
394.838	400.396	0.000
959.624	148.060	0.000
15.878	22.430	0.000
986.049	480.056	0.000
110.864	351.617	0.000
120.675	378.676	0.000
891.397	147.789	0.000
881.026	118.677	0.000
563.504	24.475	0.000
128.092	47.193	0.000
870.791	455.518	0.000
140.381	441.707	0.000
109.762	431.340	0.000
887.155	67.018	0.000
940.071	448.865	0.000
654.205	457.031	0.000
676.342	22.730	0.000
921.875	241.563	0.000
924.171	432.417	0.000
626.267	473.865	0.000
375.737	25.375	0.000
312.305	110.616	0.000
304.836	78.126	0.000
687.668	389.426	0.000
192.097	386.136	0.000
401.217	454.102	0.000
370.821	375.685	0.000
645.984	158.392	0.000
19.668	323.231	0.000
443.952	198.493	0.000
303.155	422.240	0.000
309.799	392.646	0.000
937.162	198.823	0.000
937.500	260.907	0.000
60.414	302.159	0.000
63.283	240.127	0.000
966.486	233.721	0.000
33.540	266.392	0.000
426.457	65.132	0.000
871.279	22.295	0.000
128.649	477.705	0.000
454.184	226.831	0.000
502.010	397.570	0.000
281.907	377.146	0.000
713.430	120.179	0.000
733.621	102.375	0.000
262.363	364.374	0.000
737.248	366.069	0.000
262.666	132.826	0.000
508.256	436.600	0.000
665.863	173.827	0.000
858.121	412.194	0.000
153.931	85.735	0.000
425.199	165.153	0.000
397.071	179.688	0.000
575.055	333.955	0.000
604.156	320.255	0.000
43.454	339.702	0.000
664.029	110.358	0.000
394.672	485.611	0.000
605.786	13.848	0.000
345.895	224.584	0.000
345.640	207.986	0.000
537.656	166.666	0.000
699.677	34.209	0.000
300.038	465.968	0.000
906.230	127.059	0.000
181.760	263.223	0.000
57.875	73.388	0.000
420.308	304.836	0.000
972.508	194.777	0.000
953.966	214.927	0.000
44.603	283.269	0.000
953.400	183.261	0.000
981.411	214.539	0.000
16.273	286.424	0.000
681.795	86.063	0.000
945.526	152.904	0.000
695.239	234.373	0.000
679.467	203.123	0.000
304.761	265.627	0.000
320.533	296.877	0.000
726.489	234.372	0.000
710.717	203.123	0.000
273.511	265.628	0.000
290.194	297.769	0.000
299.031	314.536	0.000
329.908	316.464	0.000
670.747	184.349	0.000
702.831	187.498	0.000
359.375	250.002	0.000
327.368	248.218	0.000
295.032	247.262	0.000
263.876	249.467	0.000
641.252	248.475	0.000
673.328	249.883	0.000
704.307	251.770	0.000
734.457	253.793	0.000
718.603	218.748	0.000
687.353	218.748	0.000
281.397	281.252	0.000
312.647	281.252	0.000
834.149	462.196	0.000
165.008	39.841	0.000
174.953	373.681	0.000
298.393	33.509	0.000
302.786	196.920	0.000
567.758	212.404	0.000
967.190	99.860	0.000
903.148	24.100	0.000
96.852	475.900	0.000
988.652	446.078	0.000
529.274	13.021	0.000
18.766	228.099	0.000
20.174	66.871	0.000
478.986	413.511	0.000
868.994	214.457	0.000
633.387	104.425	0.000
204.490	391.655	0.000
741.939	92.772	0.000
855.541	473.984	0.000
144.693	27.804	0.000
50.404	164.455	0.000
747.478	332.095	0.000
715.704	340.139	0.000
262.310	176.901	0.000
184.731	109.164	0.000
228.241	183.369	0.000
770.833	316.217	0.000
537.080	121.267	0.000
205.052	439.154	0.000
398.545	123.178	0.000
305.902	236.113	0.000
195.411	264.920	0.000
536.110	283.540	0.000
30.007	55.106	0.000
432.024	12.683	0.000
482.148	139.920	0.000
954.824	15.007	0.000
397.302	424.663	0.000
610.264	87.516	0.000
707.219	22.904	0.000
292.689	477.286	0.000
787.157	76.171	0.000
73.860	265.245	0.000
924.128	377.891	0.000
26.642	95.166	0.000
312.123	151.043	0.000
956.238	44.737	0.000
44.983	454.488	0.000
68.396	167.219	0.000
568.500	72.862	0.000
468.943	487.359	0.000
615.608	191.477	0.000
370.239	343.485	0.000
663.363	291.705	0.000
814.870	436.871	0.000
801.714	409.926	0.000
714.285	159.839	0.000
762.537	140.051	0.000
210.166	356.057	0.000
247.524	279.405	0.000
786.107	158.326	0.000
763.111	197.498	0.000
964.859	454.872	0.000
496.098	121.554	0.000
505.403	165.234	0.000
350.906	163.179	0.000
645.516	337.304	0.000
962.177	384.953	0.000
961.509	352.481	0.000
30.214	190.688	0.000
349.826	187.605	0.000
653.137	311.997	0.000
503.058	486.979	0.000
383.287	37.310	0.000
295.172	412.128	0.000
592.641	19.151	0.000
409.342	480.174	0.000
627.129	217.525	0.000
657.157	218.694	0.000
342.224	283.946	0.000
102.302	182.787	0.000
41.738	46.263	0.000
72.003	101.158	0.000
955.974	488.346	0.000
859.123	385.672	0.000
65.589	21.065	0.000
693.841	81.788	0.000
367.593	237.277	0.000
635.841	278.069	0.000
11.795	376.041	0.000
987.133	125.378	0.000
954.365	276.323	0.000
474.096	205.512	0.000
525.904	294.488	0.000
509.584	126.736	0.000
826.227	487.723	0.000
173.773	12.277	0.000
277.381	74.818	0.000
723.125	424.833	0.000
374.199	284.362	0.000
603.447	433.802	0.000
31.842	387.104	0.000
400.136	242.764	0.000
541.498	487.336	0.000
454.543	343.333	0.000
479.529	104.456	0.000
119.979	265.549	0.000
878.942	232.849	0.000
407.307	365.886	0.000
592.833	135.925	0.000
509.103	411.340	0.000
528.231	385.802	0.000
722.475	74.668	0.000
939.575	69.917	0.000
60.469	431.071	0.000
115.588	452.557	0.000
987.555	44.022	0.000
11.928	455.223	0.000
23.660	461.919	0.000
915.658	61.296	0.000
85.454	441.088	0.000
587.066	389.949	0.000
933.870	120.162	0.000
918.032	363.651	0.000
309.280	210.162	0.000
366.469	474.332	0.000
622.758	30.086	0.000
432.279	418.755	0.000
532.167	399.050	0.000
222.354	14.385	0.000
779.311	485.079	0.000
350.712	452.474	0.000
670.081	34.806	0.000
315.179	61.389	0.000
949.660	309.937	0.000
456.359	463.759	0.000
90.458	327.895	0.000
924.255	179.497	0.000
54.655	381.808	0.000
455.836	71.181	0.000
516.148	357.236	0.000
550.353	378.472	0.000
581.014	361.111	0.000
452.624	97.222	0.000
470.747	152.901	0.000
525.227	345.672	0.000
441.758	69.444	0.000
559.806	433.548	0.000
428.207	124.553	0.000
567.172	357.639	0.000
932.370	30.054	0.000
931.916	17.855	0.000
682.365	419.053	0.000
116.363	20.800	0.000
946.388	403.935	0.000
579.391	321.614	0.000
418.001	178.831	0.000
749.353	356.309	0.000
676.789	134.814	0.000
320.956	364.602	0.000
870.474	91.058	0.000
988.271	63.695	0.000
11.928	437.367	0.000
660.144	160.155	0.000
797.990	100.167	0.000
161.558	301.140	0.000
623.917	348.089	0.000
364.156	148.504	0.000
402.696	157.747	0.000
597.848	340.881	0.000
243.541	420.847	0.000
514.681	251.736	0.000
53.471	118.700	0.000
986.365	386.640	0.000
172.150	428.343	0.000
919.729	296.205	0.000
719.419	383.224	0.000
140.296	87.473	0.000
174.747	175.461	0.000
136.457	206.621	0.000
863.675	293.151	0.000
836.932	238.465	0.000
62.979	442.391	0.000
420.028	13.889	0.000
160.993	173.097	0.000
757.541	430.050	0.000
245.517	73.403	0.000
441.071	306.663	0.000
553.116	191.226	0.000
107.085	106.106	0.000
620.055	155.887	0.000
393.557	308.088	0.000
593.547	158.486	0.000
406.263	343.858	0.000
20.023	200.449	0.000
641.896	424.443	0.000
358.022	75.804	0.000
609.945	405.156	0.000
136.996	403.651	0.000
137.518	392.471	0.000
950.508	108.017	0.000
743.979	76.383	0.000
784.217	293.530	0.000
215.066	207.810	0.000
237.512	245.453	0.000
968.492	12.264	0.000
774.579	329.291	0.000
221.969	171.134	0.000
266.682	190.479	0.000
738.066	309.876	0.000
250.476	220.888	0.000
725.357	325.146	0.000
193.861	150.054	0.000
809.089	352.136	0.000
763.548	272.419	0.000
257.807	204.202	0.000
216.920	129.911	0.000
230.563	154.756	0.000
576.220	468.461	0.000
820.161	210.843	0.000
697.608	174.858	0.000
303.788	324.326	0.000
98.094	410.581	0.000
835.137	40.585	0.000
163.930	458.683	0.000
149.051	61.563	0.000
419.223	53.603	0.000
194.900	339.236	0.000
657.658	126.711	0.000
62.004	331.656	0.000
464.206	216.074	0.000
242.576	289.994	0.000
758.039	153.758	0.000
260.421	320.841	0.000
245.444	347.472	0.000
753.396	218.315	0.000
733.396	190.474	0.000
725.510	174.849	0.000
752.379	123.815	0.000
268.192	338.992	0.000
213.182	311.992	0.000
806.402	150.770	0.000
785.267	186.754	0.000
741.282	206.099	0.000
252.535	305.217	0.000
51.287	185.443	0.000
497.441	343.750	0.000
27.470	161.816	0.000
821.882	126.856	0.000
923.639	96.838	0.000
808.094	308.339	0.000
418.841	280.990	0.000
706.792	265.273	0.000
497.715	289.063	0.000
102.496	83.296	0.000
896.550	415.966	0.000
242.003	86.347	0.000
250.670	97.843	0.000
196.991	89.390	0.000
70.001	401.991	0.000
365.530	331.381	0.000
765.315	486.276	0.000
519.210	430.972	0.000
146.397	13.735	0.000
853.603	486.265	0.000
393.170	195.853	0.000
712.312	395.878	0.000
287.256	102.164	0.000
903.157	462.488	0.000
660.637	229.252	0.000
968.935	489.232	0.000
29.902	313.666	0.000
604.444	293.897	0.000
323.738	211.911	0.000
337.686	236.981	0.000
210.491	289.446	0.000
808.899	172.215	0.000
463.296	280.064	0.000
536.477	222.003	0.000
543.164	13.046	0.000
285.654	438.344	0.000
925.771	445.760	0.000
526.772	175.781	0.000
987.057	410.489	0.000
259.892	36.584	0.000
740.108	463.416	0.000
42.796	227.895	0.000
119.594	169.621	0.000
554.709	144.681	0.000
347.147	44.762	0.000
503.369	263.889	0.000
483.156	180.556	0.000
496.631	236.111	0.000
358.563	419.182	0.000
158.959	356.399	0.000
826.235	140.873	0.000
801.363	218.269	0.000
177.533	316.436	0.000
86.369	358.630	0.000
849.983	167.198	0.000
150.403	332.910	0.000
791.513	50.199	0.000
661.284	380.207	0.000
338.716	119.793	0.000
367.005	127.487	0.000
328.840	127.756	0.000
616.133	359.014	0.000
671.160	372.244	0.000
639.344	395.601	0.000
361.099	102.431	0.000
927.083	267.024	0.000
395.879	13.021	0.000
964.549	413.931	0.000
698.075	283.563	0.000
433.479	453.681	0.000
565.836	46.435	0.000
633.974	94.176	0.000
259.977	463.756	0.000
740.219	36.442	0.000
431.594	192.091	0.000
807.470	53.757	0.000
694.473	297.466	0.000
123.628	424.548	0.000
56.828	29.251	0.000
803.074	40.178	0.000
987.472	363.345	0.000
807.424	328.488	0.000
494.618	62.758	0.000
13.722	135.906	0.000
123.148	326.098	0.000
914.598	144.750	0.000
541.477	389.540	0.000
502.501	51.607	0.000
450.403	57.292	0.000
809.451	448.225	0.000
515.880	100.694	0.000
505.863	111.979	0.000
616.537	486.979	0.000
663.935	392.360	0.000
336.065	107.640	0.000
217.751	85.275	0.000
780.662	61.649	0.000
412.110	378.039	0.000
587.890	121.961	0.000
493.093	410.779	0.000
531.413	64.820	0.000
159.294	145.441	0.000
831.481	359.297	0.000
139.630	193.699	0.000
860.306	306.271	0.000
838.075	335.559	0.000
979.360	270.746	0.000
150.009	432.858	0.000
129.441	136.493	0.000
125.829	89.086	0.000
874.774	411.386	0.000
463.349	85.434	0.000
595.267	110.025	0.000
404.733	389.975	0.000
627.423	326.284	0.000
372.476	173.568	0.000
15.470	158.952	0.000
899.292	94.827	0.000
895.973	82.911	0.000
500.799	447.700	0.000
807.291	183.659	0.000
216.301	276.137	0.000
93.123	174.014	0.000
126.812	158.011	0.000
725.719	59.557	0.000
732.636	137.089	0.000
325.529	182.438	0.000
402.949	413.584	0.000
595.873	85.720	0.000
803.870	486.844	0.000
585.463	259.681	0.000
669.925	415.147	0.000
330.075	84.853	0.000
349.351	295.083	0.000
228.812	368.636	0.000
475.327	451.388	0.000
149.032	235.413	0.000
725.724	438.692	0.000
274.570	61.557	0.000
641.036	35.379	0.000
342.411	442.058	0.000
665.889	68.359	0.000
321.611	458.070	0.000
796.061	423.820	0.000
248.977	397.157	0.000
759.150	49.603	0.000
235.207	439.575	0.000
514.102	87.016	0.000
483.583	250.434	0.000
159.820	275.442	0.000
167.009	287.843	0.000
878.931	445.194	0.000
122.376	57.532	0.000
623.629	439.017	0.000
374.136	60.234	0.000
452.936	171.785	0.000
548.244	327.274	0.000
223.600	487.599	0.000
764.256	12.401	0.000
739.957	12.401	0.000
260.043	487.599	0.000
17.701	488.211	0.000
849.514	99.439	0.000
902.771	105.696	0.000
346.023	487.630	0.000
621.125	53.446	0.000
849.258	10.523	0.000
150.742	489.477	0.000
151.516	261.261	0.000
246.785	12.401	0.000
556.190	12.695	0.000
31.182	219.940	0.000
851.833	239.001	0.000
141.322	251.473	0.000
883.216	47.910	0.000
469.363	247.073	0.000
50.292	143.581	0.000
455.141	487.847	0.000
507.050	223.090	0.000
502.209	210.331	0.000
753.417	409.265	0.000
445.026	44.850	0.000
336.889	36.395	0.000
343.928	347.071	0.000
376.659	354.737	0.000
624.592	143.879	0.000
676.077	162.325	0.000
322.000	338.339	0.000
368.466	307.579	0.000
635.858	204.426	0.000
745.595	48.039	0.000
255.075	450.529	0.000
640.576	181.274	0.000
123.508	236.206	0.000
98.998	94.833	0.000
900.762	402.954	0.000
149.986	99.956	0.000
508.617	473.524	0.000
598.506	397.553	0.000
145.158	112.233	0.000
564.205	488.397	0.000
346.676	57.133	0.000
654.627	445.005	0.000
698.508	371.037	0.000
301.812	128.218	0.000
104.380	398.785	0.000
791.875	487.414	0.000
747.189	386.148	0.000
429.733	488.498	0.000
943.596	88.471	0.000
84.296	419.601	0.000
58.085	410.293	0.000
839.915	486.994	0.000
160.085	13.006	0.000
296.139	184.030	0.000
663.324	319.877	0.000
619.077	461.593	0.000
955.608	319.360	0.000
853.466	112.228	0.000
867.246	115.452	0.000
947.661	172.567	0.000
924.520	475.781	0.000
56.967	197.098	0.000
131.926	115.675	0.000
889.747	191.895	0.000
223.536	440.486	0.000
745.332	451.684	0.000
255.502	50.049	0.000
242.158	49.605	0.000
216.257	367.343	0.000
480.117	35.156	0.000
493.648	276.042	0.000
410.937	425.830	0.000
588.120	73.242	0.000
575.334	97.330	0.000
71.831	340.649	0.000
680.021	276.823	0.000
585.721	222.005	0.000
938.331	348.002	0.000
788.536	12.401	0.000
211.464	487.599	0.000
192.696	463.147	0.000
688.222	107.938	0.000
860.561	191.645	0.000
827.046	292.871	0.000
333.006	366.574	0.000
862.136	36.624	0.000
302.560	172.605	0.000
663.889	260.993	0.000
320.511	159.329	0.000
420.679	228.987	0.000
949.296	287.862	0.000
571.742	150.990	0.000
602.688	42.803	0.000
506.559	387.834	0.000
459.103	46.586	0.000
359.534	486.654	0.000
352.361	328.235	0.000
641.766	12.370	0.000
492.484	489.507	0.000
463.294	475.369	0.000
949.384	389.447	0.000
536.302	412.922	0.000
538.831	426.409	0.000
110.805	32.327	0.000
518.921	65.104	0.000
469.429	11.719	0.000
90.739	487.950	0.000
909.261	12.050	0.000
459.563	426.758	0.000
485.796	424.956	0.000
520.227	317.243	0.000
861.426	12.277	0.000
138.574	487.723	0.000
620.939	203.811	0.000
137.418	429.883	0.000
102.834	487.950	0.000
897.166	12.050	0.000
382.086	392.233	0.000
615.530	109.160	0.000
499.697	39.674	0.000
52.291	463.334	0.000
839.410	62.846	0.000
89.190	372.075	0.000
740.671	487.599	0.000
259.329	12.401	0.000
890.625	283.475	0.000
109.375	216.525	0.000
126.305	210.014	0.000
873.726	289.916	0.000
873.326	265.144	0.000
93.675	227.597	0.000
906.250	276.779	0.000
608.689	180.012	0.000
649.810	260.801	0.000
558.762	368.055	0.000
422.192	91.146	0.000
553.330	354.166	0.000
